filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,2026-05-02 02:35:05.313828,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_90f_0000,65536,6048,9.2,328.7481334610747,328.41645552064455,23.3175897041525,0.07100006504603036,6.242461944535739,6.2125202508953,0.676332702207325,0.10886607606789808
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,2026-05-02 02:36:55.037235,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,65536,58860,89.8,337.8895160595506,338.51295593923254,15.726023266233904,0.04645619315396876,6.223296767755959,6.221015632270982,0.39959233957033047,0.06423265318567593
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,2026-05-02 02:38:03.106658,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,65536,65176,99.5,342.27713327887074,342.46823949151315,15.552836155512084,0.04541395189990313,6.232048913406223,6.229919980039299,0.36529255394510646,0.05863519196322039
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,2026-05-02 02:39:11.503284,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,65536,64973,99.1,339.39813589684564,339.4173514546705,14.205335060682126,0.04185211804818193,6.295876147417454,6.286123335206285,0.36618569136412993,0.058253023658199225
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,2026-05-02 02:40:20.221795,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,65536,65293,99.6,336.6421289699614,336.60513673127446,16.570940584053606,0.04922961290778774,6.2444258844100595,6.257163092213621,0.44789893938653175,0.07158179078692942
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,2026-05-02 02:41:28.626858,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,65536,64734,98.8,337.9444468687118,338.3131459582721,13.220067863892037,0.039076423786152885,6.343876146208853,6.339780282940021,0.35652034449510056,0.056235441700475966
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,2026-05-02 02:42:37.310515,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,65536,35715,54.5,341.3170086887683,341.4775438505996,19.959168214849836,0.05844943122696877,6.100119261615044,6.064303506709371,0.5563387421281722,0.09173992388617341
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,2026-05-02 02:43:45.975055,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,65536,50424,76.9,346.57776504898527,346.4384942550367,22.490205061106547,0.06491832008873123,5.981869475242883,5.976434695808311,0.534519655032552,0.08943788098403348
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,2026-05-02 02:44:55.968385,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,65536,51410,78.4,344.17109241382855,344.8813523102621,21.607044709651447,0.06265066106042556,5.9916683960789285,5.997755501417225,0.5443818101491457,0.09076425506516768
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,457,2026-05-02 02:46:04.526301,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,65536,65412,99.8,344.60347935837615,344.4170045402633,16.215621037426473,0.04708136016417512,6.058758056652527,6.060688684194932,0.3758687154781135,0.062017492576100175
