fixation_type,cell_type,em_filter_nm,n_images
form,BKO,457.0,66
form,BKO,535.0,66
form,KPCWT,457.0,68
form,KPCWT,535.0,45
live,BKO,457.0,55
live,BKO,535.0,54
live,KPCWT,457.0,26
live,KPCWT,535.0,26
