filename,stem,suffix,category,rel_dir,session_root,size_mb,mtime,wavelength_nm,power_mW,usb_atten,pockels,objective,em_filter_nm,em_bandwidth_nm,gain,z_position,n_pixels_cfg,n_frames_cfg,frame_index,sample_index,position,fixation_type,cell_type,treatment_duration,passage_info,session_date,file_type,acquisition_time,header_revision,mi_scan_x,mi_scan_y,n_data_blocks,data_shape,data_dtype,data_nx,data_ny,data_nt,total_photons,max_photons_per_pixel,mean_photons_per_pixel,median_photons_per_pixel,time_axis_len,bin_width_ns,time_range_ns,time_delta_s,has_fit_export,fit_base_stem,fit_params_available,n_fit_sets,fit_set_keys,phasor_cal_phase_rad,phasor_cal_mod,phasor_cal_source
0_pollen_890nm_2884mW_u1_poc0p2_10x0p5NA_457s50_g70_z1_256pix_basicFLIM_30f_1_0000.sdt,0_pollen_890nm_2884mW_u1_poc0p2_10x0p5NA_457s50_g70_z1_256pix_basicFLIM_30f_1_0000,.sdt,sdt,.,20260429_KPC_fixed_dishes_on_SLIM,0.552866,2026-04-30 08:32:46.274123,890,2884.0,1,0.2,10x0.5NA,457,50,70,1.0,256,30,0,0,0.0,pollen,,,,20260429,pollen_reference,2026-04-30 08:32:46.274123,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,136991,94,2.090316772460937,2.0,256,0.0488609083748592,12.459531635589103,0.0,False,,,0,,,,
1_chromablue_740nm_3033mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt,1_chromablue_740nm_3033mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000,.sdt,sdt,.,20260429_KPC_fixed_dishes_on_SLIM,3.049333,2026-04-30 08:37:55.720027,740,3033.0,80,0.0,20x0.75NA,457,50,70,1.0,256,30,0,1,0.0,chromablue,,,,20260429,chroma,2026-04-30 08:37:55.720027,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,3765428,93,57.45587158203125,57.0,256,0.0488609083748592,12.459531635589103,0.0,False,,,0,,,,
2_urea_740nm_3037mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_30f_0000.sdt,2_urea_740nm_3037mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_30f_0000,.sdt,sdt,.,20260429_KPC_fixed_dishes_on_SLIM,3.109491,2026-04-30 08:43:56.100899,740,3037.0,1,0.0,20x0.75NA,370,10,70,1.0,256,30,0,2,0.0,urea,,,,20260429,irf,2026-04-30 08:43:56.100899,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,16377340,906,249.89837646484372,219.0,256,0.0488609083748592,12.459531635589103,0.0,False,,,0,,,,
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0000.sdt,3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0000,.sdt,sdt,.,20260429_KPC_fixed_dishes_on_SLIM,2.438164,2026-04-30 09:37:05.517570,740,3037.0,1,0.2,20x0.75NA,457,50,70,1.0,256,30,0,3,0.0,form,KPCWT,,P4num4,20260429,sample,2026-04-30 09:37:05.517570,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,1454985,2239,22.20130920410156,16.0,256,0.0488609083748592,12.459531635589103,0.0,False,,,0,,-0.9039131492023411,1.0386409070957734,"interp(1_chromablue_740nm_3033mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, 6_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, w=0.35)"
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0001.sdt,3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0001,.sdt,sdt,.,20260429_KPC_fixed_dishes_on_SLIM,2.164505,2026-04-30 09:37:57.548928,740,3037.0,1,0.2,20x0.75NA,457,50,70,1.0,256,30,1,3,1.0,form,KPCWT,,P4num4,20260429,sample,2026-04-30 09:37:57.548928,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,1617976,2345,24.6883544921875,10.0,256,0.0488609083748592,12.459531635589103,0.0,False,,,0,,-0.9039245215632378,1.0386434336779407,"interp(1_chromablue_740nm_3033mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, 6_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, w=0.36)"
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0002.sdt,3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0002,.sdt,sdt,.,20260429_KPC_fixed_dishes_on_SLIM,2.344216,2026-04-30 09:38:49.448943,740,3037.0,1,0.2,20x0.75NA,457,50,70,1.0,256,30,2,3,2.0,form,KPCWT,,P4num4,20260429,sample,2026-04-30 09:38:49.448943,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,2185791,2165,33.35252380371094,12.0,256,0.0488609083748592,12.459531635589103,0.0,False,,,0,,-0.9039358654801627,1.038645953685713,"interp(1_chromablue_740nm_3033mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, 6_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, w=0.36)"
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0003.sdt,3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0003,.sdt,sdt,.,20260429_KPC_fixed_dishes_on_SLIM,2.344201,2026-04-30 09:39:42.024918,740,3037.0,1,0.2,20x0.75NA,457,50,70,1.0,256,30,3,3,3.0,form,KPCWT,,P4num4,20260429,sample,2026-04-30 09:39:42.024918,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,1528245,928,23.319168090820312,12.0,256,0.0488609083748592,12.459531635589103,0.0,False,,,0,,-0.9039473574116205,1.038648506314629,"interp(1_chromablue_740nm_3033mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, 6_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, w=0.37)"
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0004.sdt,3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0004,.sdt,sdt,.,20260429_KPC_fixed_dishes_on_SLIM,0.550963,2026-04-30 09:40:33.914137,740,3037.0,1,0.2,20x0.75NA,457,50,70,1.0,256,30,4,3,4.0,form,KPCWT,,P4num4,20260429,sample,2026-04-30 09:40:33.914137,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,119956,22,1.83038330078125,2.0,256,0.0488609083748592,12.459531635589103,0.0,False,,,0,,-0.9039586994981623,1.0386510254031485,"interp(1_chromablue_740nm_3033mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, 6_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, w=0.37)"
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0005.sdt,3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0005,.sdt,sdt,.,20260429_KPC_fixed_dishes_on_SLIM,0.874633,2026-04-30 09:41:28.212823,740,3037.0,1,0.2,20x0.75NA,457,50,70,1.0,256,30,5,3,5.0,form,KPCWT,,P4num4,20260429,sample,2026-04-30 09:41:28.212823,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,237388,15,3.62225341796875,3.0,256,0.0488609083748592,12.459531635589103,0.0,False,,,0,,-0.903970568534114,1.0386536612550084,"interp(1_chromablue_740nm_3033mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, 6_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, w=0.38)"
3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0006.sdt,3_KPCWTformP4num4_740nm_3037mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_30f_0006,.sdt,sdt,.,20260429_KPC_fixed_dishes_on_SLIM,1.031014,2026-04-30 09:42:21.019055,740,3037.0,1,0.2,20x0.75NA,457,50,70,1.0,256,30,6,3,6.0,form,KPCWT,,P4num4,20260429,sample,2026-04-30 09:42:21.019055,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,300603,32,4.586837768554688,4.0,256,0.0488609083748592,12.459531635589103,0.0,False,,,0,,-0.9039821116138019,1.0386562244517075,"interp(1_chromablue_740nm_3033mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, 6_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt, w=0.38)"
